index,GBP_USD,GBP_CNY,GBP_JPY,GBP_CAD,GBP_AUD,GBP_EUR
2018-07-09,1.33,8.8204,146.85,1.7416,1.7896,1.1315
2018-07-08,1.3304,8.8468,146.74,1.7385,1.7875,1.1311
2018-07-06,1.322,8.7704,146.3,1.7363,1.7897,1.1304
2018-07-05,1.3229,8.7689,146.14,1.7383,1.7913,1.1341
2018-07-04,1.3192,8.7566,145.79,1.7337,1.7863,1.131
2018-07-03,1.3141,8.7973,145.66,1.7327,1.7909,1.1285
2018-07-02,1.3204,8.7351,146.18,1.7354,1.7841,1.1306
2018-07-01,1.318,8.7134,145.91,1.7341,1.7821,1.1292
2018-06-29,1.3077,8.6614,144.495,1.7336,1.7792,1.1304
2018-06-28,1.3119,8.656,144.616,1.7492,1.7868,1.1345
2018-06-27,1.3223,8.6956,145.53,1.7588,1.7891,1.1346
2018-06-26,1.3282,8.678,145.668,1.7652,1.7911,1.1345
2018-06-25,1.3269,8.6212,145.848,1.7608,1.7837,1.1366
2018-06-24,1.3272,8.6237,145.85,1.7582,1.7816,1.1377
2018-06-22,1.3246,8.5962,145.58,1.7635,1.7949,1.1405
2018-06-21,1.3172,8.5234,145.4,1.753,1.7869,1.1374
2018-06-20,1.3172,8.5373,144.93,1.7497,1.7846,1.1361
2018-06-19,1.3245,8.5384,146.42,1.7487,1.7846,1.1393
2018-06-18,1.3271,8.5445,146.803,1.7519,1.7844,1.1442
2018-06-17,1.3273,8.5458,146.878,1.7524,1.7832,1.1441
2018-06-15,1.3271,8.5031,146.736,1.7391,1.775,1.1451
2018-06-14,1.3379,8.5509,147.43,1.7357,1.7658,1.1334
2018-06-13,1.337,8.5548,147.661,1.7402,1.7653,1.1377
2018-06-12,1.3377,8.5613,147.38,1.737,1.7583,1.1358
2018-06-11,1.3405,8.5859,146.68,1.7388,1.7654,1.1383
2018-06-10,1.3402,8.5917,146.845,1.7325,1.7646,1.1395
2018-06-08,1.3422,8.5713,147.224,1.7412,1.7606,1.1372
2018-06-07,1.3419,8.5678,147.83,1.7365,1.7499,1.1385
2018-06-06,1.3401,8.5849,147.19,1.7376,1.759,1.143
2018-06-05,1.3314,8.5263,146.32,1.7209,1.7398,1.1376
2018-06-04,1.3351,8.5795,146.263,1.7299,1.7653,1.1443
2018-06-03,1.3342,8.5674,145.97,1.7283,1.7628,1.1445
2018-06-01,1.3299,8.5238,144.66,1.7209,1.7561,1.1357
2018-05-31,1.3284,8.5251,144.57,1.712,1.754,1.1384
2018-05-30,1.3256,8.5018,143.99,1.7258,1.7674,1.1481
2018-05-29,1.3312,8.5165,145.7,1.7298,1.764,1.1445
2018-05-28,1.331,8.5033,145.933,1.7266,1.761,1.1382
2018-05-27,1.3312,8.5096,145.63,1.724,1.7606,1.1416
2018-05-25,1.3385,8.5281,146.237,1.7236,1.7658,1.1415
2018-05-24,1.3355,8.5302,146.9,1.7144,1.7654,1.1404
2018-05-23,1.3434,8.5514,148.88,1.7218,1.7725,1.1397
2018-05-22,1.3433,8.5548,149.04,1.7162,1.7703,1.1383
2018-05-21,1.3475,8.5858,149.39,1.7352,1.7911,1.1447
2018-05-20,1.3472,8.5907,149.144,1.7349,1.7927,1.1441
2018-05-18,1.3517,8.6007,149.742,1.7333,1.799,1.1454
2018-05-17,1.3525,8.629,149.18,1.7285,1.7983,1.1442
2018-05-16,1.3495,8.6102,148.84,1.7375,1.8073,1.1415
2018-05-15,1.3559,8.6062,148.77,1.7359,1.8017,1.1363
2018-05-14,1.3547,8.579,148.15,1.7321,1.7952,1.1334
2018-05-13,1.3545,8.579,148.085,1.732,1.7947,1.1333
2018-05-11,1.3519,8.5756,147.9,1.7258,1.7949,1.1338
2018-05-10,1.3548,8.6148,148.7,1.7413,1.816,1.1426
2018-05-09,1.3545,8.6283,147.78,1.7544,1.8187,1.1417
2018-05-08,1.3559,8.6293,147.98,1.7471,1.8048,1.1368
2018-05-07,1.3536,8.6057,147.667,1.7396,1.7968,1.1313
2018-05-06,1.3533,8.6024,147.461,1.7368,1.7933,1.1326
2018-05-04,1.357,8.6196,148.13,1.7437,1.8022,1.1317
2018-05-03,1.3574,8.6538,149.08,1.7473,1.8118,1.135
2018-05-02,1.3609,8.6482,149.58,1.7482,1.8177,1.1346
2018-05-01,1.3768,8.7183,150.464,1.7671,1.8286,1.1392
2018-04-30,1.3775,8.7211,150.34,1.7686,1.8182,1.1359
2018-04-29,1.3774,8.7233,150.29,1.7666,1.8163,1.1364
2018-04-27,1.3914,8.8128,152.15,1.791,1.8416,1.149
2018-04-26,1.3933,8.8116,152.45,1.7886,1.8409,1.1445
2018-04-25,1.398,8.8171,152.19,1.7929,1.839,1.1424
2018-04-24,1.3939,8.7998,151.48,1.79,1.8327,1.1411
2018-04-23,1.4005,8.814,150.944,1.787,1.8261,1.14
2018-04-22,1.4011,8.8122,150.85,1.7868,1.8247,1.1395
2018-04-20,1.408,8.8357,151.25,1.783,1.8223,1.1403
2018-04-19,1.4206,8.9099,152.31,1.7935,1.8241,1.1471
2018-04-18,1.4294,8.9773,152.99,1.7943,1.8396,1.1549
2018-04-17,1.4338,8.9986,153.58,1.8014,1.8425,1.1575
2018-04-16,1.4238,8.9301,153.102,1.7941,1.8306,1.1544
2018-04-15,1.425,8.9297,152.835,1.7954,1.8337,1.1547
2018-04-13,1.423,8.9472,152.623,1.7913,1.8347,1.1538
2018-04-12,1.418,8.8845,151.423,1.7826,1.8269,1.1459
2018-04-11,1.4176,8.9041,151.983,1.7856,1.8253,1.1467
2018-04-10,1.4132,8.9069,150.832,1.7956,1.8361,1.1465
2018-04-09,1.4091,8.8811,150.617,1.7997,1.8353,1.1475
2018-04-08,1.4095,8.8798,150.597,1.7985,1.8359,1.1484
2018-04-06,1.4004,8.828,150.03,1.788,1.8263,1.1432
2018-04-05,1.4086,8.8796,150.411,1.7978,1.8234,1.1462
2018-04-04,1.4064,8.8409,149.79,1.7998,1.83,1.1455
2018-04-03,1.4049,8.8204,148.69,1.8145,1.8345,1.1416
2018-04-02,1.4033,8.8026,149.172,1.8086,1.8255,1.1388
2018-04-01,1.4024,8.8013,149.03,1.8092,1.8202,1.1377
2018-03-30,1.4034,8.8164,149.424,1.8087,1.8272,1.1402
2018-03-29,1.4077,8.8608,150.356,1.8192,1.8388,1.1431
2018-03-28,1.4165,8.8924,149.3,1.8245,1.8442,1.1413
2018-03-27,1.4234,8.9222,150.11,1.8292,1.8375,1.1427
2018-03-26,1.4152,8.928,148.22,1.8228,1.8363,1.1439
2018-03-25,1.4139,8.9283,148.1,1.8229,1.8337,1.1451
2018-03-23,1.4114,8.9398,147.977,1.8247,1.8334,1.1451
2018-03-22,1.4138,8.9374,149.817,1.8232,1.8207,1.1451
2018-03-21,1.4001,8.8661,149.17,1.8307,1.8214,1.1429
2018-03-20,1.4024,8.8762,148.72,1.8344,1.8194,1.1365
2018-03-19,1.3943,8.8258,147.77,1.8258,1.808,1.1345
2018-03-18,1.3943,8.8301,147.63,1.8259,1.8061,1.1337
2018-03-16,1.3936,8.8031,148.12,1.8193,1.7887,1.1319
2018-03-15,1.3963,8.8161,148.458,1.809,1.7732,1.1285
2018-03-14,1.397,8.8255,148.77,1.8095,1.7783,1.1267
2018-03-13,1.3904,8.7963,147.94,1.7855,1.7669,1.1268
2018-03-12,1.3853,8.7678,148.15,1.7751,1.7636,1.1248
2018-03-11,1.3851,8.7711,147.89,1.775,1.7623,1.1242
2018-03-10,1.3852,8.7698,147.93,1.7749,1.764,1.125
2018-03-09,1.3813,8.7559,146.815,1.7804,1.7741,1.1214
2018-03-08,1.3901,8.7883,147.52,1.7944,1.7785,1.1196
2018-03-07,1.3898,8.77,146.814,1.7953,1.7798,1.1184
2018-03-06,1.3843,8.7933,147.036,1.7959,1.7835,1.1219
2018-03-05,1.3804,8.7552,145.79,1.7776,1.778,1.1176
2018-03-04,1.3793,8.7584,145.75,1.7779,1.7768,1.1202
2018-03-02,1.3777,8.7569,146.171,1.7675,1.7741,1.1219
2018-03-01,1.3756,8.7045,146.71,1.7653,1.7728,1.1278
2018-02-28,1.3909,8.7867,149.32,1.7764,1.7842,1.1364
2018-02-27,1.3964,8.8111,149.42,1.7708,1.7789,1.1337
2018-02-26,1.3966,8.8449,149.53,1.7655,1.7806,1.1362
2018-02-25,1.3973,8.8621,149.16,1.7637,1.781,1.1368
2018-02-23,1.3955,8.8574,148.94,1.7725,1.7799,1.1314
2018-02-22,1.3908,8.823,149.857,1.7656,1.7835,1.1325
2018-02-21,1.3996,8.8781,150.2,1.7696,1.7762,1.1342
2018-02-20,1.3996,8.8787,149.22,1.7579,1.7683,1.1277
2018-02-19,1.4031,8.9043,149.163,1.762,1.7745,1.1297
2018-02-18,1.4024,8.8803,149.168,1.7623,1.7733,1.1305
2018-02-16,1.4091,8.94,149.557,1.7591,1.7741,1.1269
2018-02-15,1.4004,8.8839,149.82,1.7496,1.768,1.124
2018-02-14,1.3886,8.7995,149.75,1.7486,1.768,1.124
2018-02-13,1.3836,8.7513,150.44,1.7414,1.7602,1.1253
2018-02-12,1.3826,8.7014,150.52,1.7406,1.7692,1.1281
2018-02-11,1.3818,8.696,150.377,1.7388,1.7685,1.128
2018-02-09,1.3919,8.8009,151.41,1.7532,1.7911,1.1362
2018-02-08,1.3871,8.6944,151.705,1.7435,1.7755,1.1315
2018-02-07,1.3956,8.769,153.094,1.7436,1.7652,1.1269
2018-02-06,1.3967,8.7754,152.419,1.7503,1.7728,1.1282
2018-02-05,1.4092,8.889,155.42,1.7542,1.7833,1.1333
2018-02-04,1.4121,8.8838,155.56,1.7539,1.7814,1.1333
2018-02-02,1.4262,8.9828,156.12,1.7501,1.775,1.1402
2018-02-01,1.4196,8.9209,155.02,1.747,1.7618,1.1433
2018-01-31,1.415,8.9427,153.91,1.7456,1.7501,1.1402
2018-01-30,1.407,8.9107,153.36,1.7361,1.739,1.1359
2018-01-29,1.4142,8.9524,153.68,1.7432,1.7451,1.1386
2018-01-28,1.4157,8.9448,153.753,1.7437,1.7456,1.1391
2018-01-26,1.4109,8.9164,154.691,1.748,1.7622,1.1399
2018-01-25,1.424,9.0501,155.49,1.758,1.7667,1.1476
2018-01-24,1.4001,8.9623,154.41,1.7396,1.7511,1.1381
2018-01-23,1.3983,8.9535,155.12,1.7403,1.7451,1.14
2018-01-22,1.3888,8.8856,153.66,1.7333,1.737,1.1326
2018-01-21,1.3875,8.8901,153.449,1.7298,1.733,1.1312
2018-01-19,1.3893,8.9154,154.27,1.724,1.7366,1.1345
2018-01-18,1.3807,8.8932,153.75,1.7193,1.7357,1.1345
2018-01-17,1.3787,8.8795,152.26,1.7146,1.7326,1.1244
2018-01-16,1.3796,8.8769,152.52,1.7144,1.732,1.1244
2018-01-15,1.3739,8.8759,152.621,1.7096,1.7363,1.1254
2018-01-14,1.3726,8.8759,152.384,1.7094,1.7334,1.1247
2018-01-12,1.3537,8.7925,150.583,1.6948,1.7152,1.1241
2018-01-11,1.3506,8.7901,150.48,1.6942,1.7221,1.1298
2018-01-10,1.3541,8.8312,152.5,1.6871,1.7311,1.134
2018-01-09,1.3569,8.8162,153.55,1.6852,1.7311,1.1333
2018-01-08,1.3569,8.8028,153.472,1.6835,1.7249,1.1273
2018-01-07,1.357,8.7963,153.44,1.6834,1.7249,1.1274
2018-01-05,1.3548,8.7978,152.79,1.6922,1.7232,1.1218
2018-01-04,1.3511,8.7839,152.044,1.6943,1.726,1.1245
2018-01-03,1.359,8.8208,152.508,1.7005,1.7366,1.1266
2018-01-02,1.3512,8.7935,152.18,1.6963,1.7285,1.1245
2018-01-01,1.3498,8.7782,152.04,1.6979,1.7307,1.1253
2017-12-31,1.3512,8.7906,152.151,1.6994,1.7314,1.1252
2017-12-29,1.343,8.7725,151.6,1.6876,1.7225,1.1245
2017-12-28,1.3401,8.7858,151.713,1.6953,1.7252,1.1258
2017-12-27,1.3374,8.75,151.377,1.6966,1.7309,1.1271
2017-12-26,1.3373,8.7465,151.498,1.7002,1.732,1.1261
2017-12-25,1.336,8.7422,151.35,1.699,1.7324,1.1274
2017-12-24,1.3356,8.774049999999999,151.33,1.6993,1.7306,1.1261
2017-12-22,1.3382,8.8059,151.71,1.7045,1.7377,1.1274
2017-12-21,1.3372,8.7946,151.557,1.7158,1.7441,1.1258
2017-12-20,1.3387,8.8402,151.073,1.7237,1.7474,1.13
2017-12-19,1.338,8.8387,150.602,1.7209,1.7453,1.1353
2017-12-18,1.3318,8.8022,149.974,1.7137,1.741,1.1334
2017-12-17,1.3318,8.8048,150.16,1.7132,1.7418,1.1331
2017-12-15,1.3421,8.8714,150.845,1.7182,1.7525,1.1405
2017-12-14,1.3412,8.8744,151.14,1.7186,1.7574,1.1337
2017-12-13,1.3315,8.817,151.177,1.7141,1.763,1.134
2017-12-12,1.334,8.8288,151.454,1.715,1.7722,1.1327
2017-12-11,1.3386,8.8638,152.018,1.7209,1.782,1.137
2017-12-10,1.3379,8.8616,151.737,1.7188,1.7806,1.1377
2017-12-08,1.3477,8.9179,152.394,1.732,1.7939,1.144
2017-12-07,1.3379,8.8535,150.148,1.711,1.769,1.1331
2017-12-06,1.3418,8.8737,151.084,1.7028,1.7641,1.134
2017-12-05,1.3475,8.9188,151.6,1.7089,1.7727,1.135
2017-12-04,1.3474,8.9122,151.94,1.7117,1.7746,1.1349
2017-12-03,1.3457,8.8871,151.15,1.7086,1.767,1.1339
2017-12-01,1.3512,8.9309,152.243,1.7425,1.788,1.1362
2017-11-30,1.3412,8.8657,150.219,1.7254,1.7719,1.1314
2017-11-29,1.336,8.8321,148.958,1.7117,1.7576,1.1273
2017-11-28,1.3319,8.7877,147.928,1.6997,1.752,1.1188
2017-11-27,1.3327,8.7957,148.731,1.6939,1.7511,1.1162
2017-11-26,1.3335,8.7951,148.58,1.6955,1.751,1.1168
2017-11-24,1.3308,8.7464,148.028,1.6918,1.7454,1.1227
2017-11-23,1.3323,8.8044,148.215,1.6922,1.7497,1.1268
2017-11-22,1.324,8.7723,148.91,1.6924,1.7477,1.128
2017-11-21,1.3236,8.7753,149.013,1.6956,1.7539,1.1276
2017-11-20,1.3212,8.7522,148.23,1.6872,1.7486,1.1224
2017-11-19,1.3217,8.7502,148.02,1.6869,1.7459,1.1196
2017-11-17,1.3191,8.7451,149.22,1.6825,1.7394,1.1203
2017-11-16,1.3171,8.7185,148.687,1.6817,1.7363,1.1186
2017-11-15,1.3161,8.7287,149.337,1.6761,1.7249,1.1151
2017-11-14,1.3114,8.7052,148.98,1.6699,1.7223,1.1238
2017-11-13,1.317,8.7096,149.6,1.6712,1.7216,1.1292
2017-11-12,1.3189,8.7467,149.722,1.6727,1.7215,1.1302
2017-11-10,1.3145,8.724,149.135,1.667,1.7124,1.1284
2017-11-09,1.3114,8.6872,149.315,1.6692,1.7078,1.1306
2017-11-08,1.317,8.7417,149.897,1.6813,1.7214,1.1355
2017-11-07,1.3172,8.7334,149.866,1.6742,1.7132,1.1341
2017-11-06,1.3077,8.6784,149.25,1.6691,1.709,1.1254
2017-11-05,1.3074,8.6722,149.07,1.6686,1.7086,1.1263
2017-11-03,1.3053,8.6237,148.866,1.6722,1.6926,1.1194
2017-11-02,1.3248,8.7458,151.24,1.705,1.7261,1.1398
2017-11-01,1.3286,8.8118,150.98,1.7135,1.7357,1.14
2017-10-31,1.3204,8.7723,149.385,1.6944,1.7184,1.1336
2017-10-30,1.3123,8.734,149.261,1.6839,1.7115,1.1314
2017-10-29,1.3126,8.7308,149.07,1.6813,1.7091,1.1307
2017-10-27,1.3138,8.7218,149.904,1.6885,1.7158,1.1276
2017-10-26,1.3267,8.8051,150.748,1.6983,1.7224,1.1227
2017-10-25,1.3131,8.7088,149.657,1.6638,1.6884,1.1157
2017-10-24,1.3204,8.7654,149.69,1.6696,1.691,1.1234
2017-10-23,1.3182,8.7256,150.12,1.6651,1.6871,1.1203
2017-10-22,1.3185,8.7292,149.83,1.6645,1.6866,1.1184
2017-10-20,1.3156,8.6942,148.121,1.6422,1.6699,1.11
2017-10-19,1.3207,8.7514,149.35,1.6462,1.6834,1.1192
2017-10-18,1.3191,8.7345,147.97,1.6508,1.6819,1.1204
2017-10-17,1.3244,8.7297,148.563,1.658,1.6873,1.1228
2017-10-16,1.328,8.7414,148.649,1.6577,1.6858,1.1243
2017-10-15,1.3282,8.7533,148.563,1.6556,1.6831,1.1235
2017-10-13,1.3267,8.7368,148.939,1.6546,1.6953,1.1209
2017-10-12,1.3226,8.7158,148.78,1.6472,1.6969,1.1145
2017-10-11,1.3204,8.6748,148.37,1.6525,1.6971,1.1175
2017-10-10,1.3135,8.7013,148.008,1.649,1.6947,1.1182
2017-10-09,1.3081,8.7038,147.165,1.6403,1.6832,1.1139
2017-10-08,1.3063,8.6928,147.18,1.6366,1.6799,1.1131
2017-10-06,1.3115,8.7221,147.957,1.6483,1.6832,1.1195
2017-10-05,1.3243,8.8107,149.338,1.6522,1.6847,1.1256
2017-10-04,1.3238,8.807,149.354,1.6533,1.6897,1.1268
2017-10-03,1.3278,8.8337,149.606,1.6615,1.6951,1.1307
2017-10-02,1.3397,8.9128,150.885,1.6705,1.7075,1.1338
2017-10-01,1.3394,8.9015,150.675,1.6694,1.7088,1.1334
2017-09-29,1.3435,8.9393,151.015,1.6703,1.7113,1.1403
2017-09-28,1.3395,8.8939,151.219,1.6712,1.706,1.1403
2017-09-27,1.3454,8.9323,151.04,1.6622,1.7062,1.1407
2017-09-26,1.3481,8.9215,150.596,1.6669,1.6985,1.1367
2017-09-25,1.3504,8.8954,151.698,1.6669,1.6972,1.1322
2017-09-24,1.3491,8.891,151.03,1.6641,1.6944,1.1286
2017-09-22,1.3573,8.9404,152.62,1.6733,1.7122,1.1362
2017-09-21,1.3503,8.8655,151.736,1.6649,1.6815,1.1353
2017-09-20,1.3512,8.8904,150.734,1.6606,1.6876,1.126
2017-09-19,1.3512,8.8806,150.646,1.659,1.6966,1.1296
2017-09-18,1.3582,8.8902,150.795,1.6551,1.6978,1.1367
2017-09-17,1.3578,8.8958,150.57,1.6565,1.6972,1.1371
2017-09-15,1.3401,8.78,147.333,1.6297,1.675,1.1239
2017-09-14,1.3214,8.6416,146.017,1.6069,1.6548,1.1106
2017-09-13,1.3296,8.6804,146.557,1.6193,1.6581,1.1101
2017-09-12,1.3175,8.5968,143.963,1.5941,1.6404,1.1009
2017-09-11,1.3191,8.5438,142.924,1.6028,1.6381,1.0971
2017-09-10,1.3195,8.5407,142.275,1.6035,1.6377,1.096
2017-09-08,1.3096,8.4911,142.008,1.5873,1.6282,1.0892
2017-09-07,1.3047,8.5091,142.439,1.5962,1.629,1.0935
2017-09-06,1.3041,8.5209,141.6,1.6129,1.6293,1.0935
2017-09-05,1.293,8.4353,141.797,1.6047,1.6268,1.0862
2017-09-04,1.2962,8.4952,142.36,1.6048,1.6281,1.0907
2017-09-03,1.2948,8.4918,142.79,1.6054,1.6246,1.0918
2017-09-01,1.2941,8.5229,142.425,1.6151,1.6298,1.0858
2017-08-31,1.2923,8.5162,142.531,1.6312,1.6342,1.0858
2017-08-30,1.2928,8.525,141.653,1.6173,1.625,1.0792
2017-08-29,1.293,8.5456,140.465,1.6187,1.6331,1.0799
2017-08-28,1.2905,8.5792,141.006,1.6092,1.624,1.0793
2017-08-27,1.2897,8.5883,141.0,1.607,1.623,1.081
2017-08-25,1.2803,8.522,140.284,1.6021,1.6199,1.0842
2017-08-24,1.2803,8.5226,139.46,1.6064,1.6188,1.0835
2017-08-23,1.2822,8.5363,140.632,1.6113,1.6205,1.0894
2017-08-22,1.2895,8.5916,140.61,1.6196,1.6244,1.0915
2017-08-21,1.2873,8.5821,140.82,1.6206,1.6234,1.0947
2017-08-20,1.2864,8.5832,140.51,1.6199,1.6234,1.0945
2017-08-18,1.2872,8.5887,140.922,1.6321,1.6319,1.0971
2017-08-17,1.2892,8.6229,141.93,1.6277,1.6269,1.0941
2017-08-16,1.2866,8.5999,142.34,1.641,1.6449,1.0957
2017-08-15,1.2961,8.6466,142.236,1.6491,1.6497,1.0999
2017-08-14,1.3008,8.6647,141.978,1.6493,1.6485,1.0999
2017-08-13,1.3008,8.6645,142.034,1.6492,1.6474,1.0994
2017-08-11,1.2975,8.6264,141.632,1.6534,1.6499,1.1023
2017-08-10,1.3012,8.6797,143.051,1.6517,1.6485,1.1057
2017-08-09,1.2993,8.7111,143.07,1.646,1.6422,1.1044
2017-08-08,1.3033,8.7591,144.35,1.6525,1.6481,1.1048
2017-08-07,1.3045,8.7757,144.519,1.648,1.6442,1.1063
2017-08-06,1.3029,8.7688,144.45,1.6486,1.6432,1.1076
2017-08-04,1.3141,8.8253,144.51,1.6522,1.6519,1.1059
2017-08-03,1.3225,8.8846,146.415,1.6621,1.6604,1.1159
2017-08-02,1.3204,8.8689,145.74,1.6573,1.6587,1.118
2017-08-01,1.32,8.8733,145.602,1.6496,1.6502,1.1152
2017-07-31,1.3147,8.8538,145.327,1.6345,1.6455,1.1175
2017-07-30,1.3132,8.844,145.313,1.6328,1.6441,1.1165
2017-07-28,1.3071,8.812,145.4,1.6405,1.6397,1.1183
2017-07-27,1.3116,8.8543,145.74,1.6325,1.6394,1.1172
2017-07-26,1.3029,8.7915,145.769,1.6298,1.6411,1.1183
2017-07-25,1.3022,8.7837,144.799,1.6293,1.6433,1.1185
2017-07-24,1.3,8.7958,144.458,1.6301,1.6423,1.1132
2017-07-23,1.2988,8.7991,144.32,1.6294,1.6416,1.1142
2017-07-21,1.2965,8.7591,145.054,1.6329,1.6303,1.1145
2017-07-20,1.3024,8.7983,145.74,1.6416,1.6369,1.1294
2017-07-19,1.3036,8.7926,146.099,1.6467,1.6475,1.1282
2017-07-18,1.3052,8.8349,146.98,1.6573,1.6747,1.1368
2017-07-17,1.3108,8.8791,147.572,1.6576,1.6754,1.1423
2017-07-16,1.3099,8.8747,147.22,1.6571,1.6734,1.1412
2017-07-14,1.294,8.7759,146.689,1.6472,1.6735,1.135
2017-07-13,1.289,8.7477,146.06,1.6442,1.6788,1.1287
2017-07-12,1.2853,8.7406,146.397,1.6598,1.6828,1.1201
2017-07-11,1.2878,8.7606,146.887,1.6599,1.693,1.1295
2017-07-10,1.2887,8.7679,146.927,1.6605,1.6956,1.13
2017-07-09,1.2882,8.7694,146.86,1.6587,1.694,1.1298
2017-07-07,1.2968,8.8213,146.69,1.6827,1.7101,1.1348
2017-07-06,1.2935,8.7896,146.32,1.6759,1.7002,1.1388
2017-07-05,1.2927,8.7941,146.148,1.672,1.6991,1.1383
2017-07-04,1.2942,8.802,146.665,1.683,1.6894,1.1382
2017-07-03,1.3018,8.8172,146.162,1.6886,1.6923,1.1389
2017-07-02,1.301,8.8258,146.364,1.6888,1.6942,1.1393
2017-06-30,1.301,8.8252,145.661,1.6904,1.6936,1.1365
2017-06-29,1.2933,8.7926,145.29,1.6861,1.6934,1.1363
2017-06-28,1.2818,8.7287,143.871,1.6886,1.6894,1.1296
2017-06-27,1.2719,8.6972,142.274,1.6857,1.6777,1.1371
2017-06-26,1.274,8.7067,141.69,1.6898,1.6843,1.1374
2017-06-25,1.2728,8.7079,141.503,1.6874,1.6801,1.1361
2017-06-23,1.2679,8.6626,141.105,1.6779,1.6816,1.1367
2017-06-22,1.2673,8.6524,141.14,1.6892,1.6781,1.1345
2017-06-21,1.2626,8.6257,140.634,1.6756,1.6656,1.1334
2017-06-20,1.2738,8.6843,142.208,1.6844,1.6767,1.1418
2017-06-19,1.2774,8.6986,141.604,1.6875,1.676,1.1397
2017-06-18,1.2783,8.7004,141.64,1.6876,1.6759,1.1414
2017-06-16,1.2753,8.6807,141.382,1.6903,1.6809,1.1437
2017-06-15,1.2755,8.6577,139.48,1.6879,1.6799,1.1374
2017-06-14,1.2748,8.6625,140.316,1.6873,1.6916,1.1369
2017-06-13,1.2667,8.6081,139.121,1.6871,1.679,1.1303
2017-06-12,1.2739,8.66,140.613,1.7138,1.6919,1.1367
2017-06-11,1.272,8.6613,140.46,1.7151,1.6908,1.1375
2017-06-09,1.2801,8.7032,140.84,1.7295,1.6981,1.1422
2017-06-08,1.2956,8.8021,142.18,1.7499,1.7166,1.1503
2017-06-07,1.2907,8.7697,141.22,1.7357,1.718,1.144
2017-06-06,1.2906,8.7809,142.568,1.7393,1.7237,1.1459
2017-06-05,1.287,8.7448,142.2,1.7367,1.7309,1.1407
2017-06-04,1.2864,8.7564,142.01,1.7373,1.7305,1.1407
2017-06-02,1.2885,8.7651,143.519,1.7406,1.7457,1.1481
2017-06-01,1.287,8.7639,142.649,1.7368,1.7333,1.1447
2017-05-31,1.2806,8.7764,141.96,1.7251,1.7167,1.1458
2017-05-30,1.2824,8.7811,142.638,1.7271,1.7236,1.1508
2017-05-29,1.2817,8.7809,142.537,1.7236,1.7223,1.1457
2017-05-28,1.2805,8.7788,142.526,1.7216,1.7182,1.1454
2017-05-26,1.2932,8.8788,144.547,1.7438,1.7346,1.1529
2017-05-25,1.2969,8.9329,144.78,1.7389,1.7293,1.1557
2017-05-24,1.2963,8.9304,144.908,1.7519,1.7333,1.1583
2017-05-23,1.2998,8.9461,144.405,1.7545,1.7396,1.1561
2017-05-22,1.3018,8.9444,144.828,1.7586,1.7457,1.1612
2017-05-21,1.3007,8.9612,144.73,1.7607,1.7477,1.1613
2017-05-19,1.2943,8.9205,144.31,1.7615,1.7452,1.1648
2017-05-18,1.2969,8.919,143.887,1.7617,1.7442,1.1615
2017-05-17,1.2916,8.8917,145.707,1.7577,1.7384,1.1637
2017-05-16,1.29,8.888,146.601,1.7584,1.7387,1.1743
2017-05-15,1.2886,8.8843,146.012,1.767,1.7442,1.1789
2017-05-14,1.2886,8.8911,146.16,1.7666,1.7435,1.1787
2017-05-12,1.2889,8.8956,146.62,1.7662,1.7481,1.1859
2017-05-11,1.2929,8.9221,147.804,1.7684,1.7576,1.1894
2017-05-10,1.2948,8.9413,147.236,1.7744,1.7619,1.1893
2017-05-09,1.2939,8.9428,146.558,1.7724,1.7519,1.184
2017-05-08,1.2966,8.949,146.29,1.7724,1.7487,1.179
2017-05-07,1.2979,8.9561,146.53,1.7712,1.7476,1.1801
2017-05-05,1.2921,8.91,145.391,1.7768,1.7436,1.1763
2017-05-04,1.2869,8.8751,145.032,1.767,1.7326,1.1814
2017-05-03,1.2938,8.9207,144.893,1.7733,1.716,1.1832
2017-05-02,1.2896,8.8856,144.284,1.7636,1.713,1.1815
2017-05-01,1.2928,8.9082,143.899,1.764,1.7277,1.1853
2017-04-30,1.295,8.9153,144.2,1.7672,1.7327,1.1875
2017-04-28,1.29,8.8943,143.52,1.7595,1.7272,1.1863
2017-04-27,1.2853,8.8565,142.917,1.7498,1.7188,1.1778
2017-04-26,1.2833,8.8321,142.432,1.7417,1.7019,1.1737
2017-04-25,1.2785,8.7991,140.41,1.7278,1.6888,1.176
2017-04-24,1.2812,8.8256,140.991,1.7271,1.6944,1.1767
2017-04-23,1.284,8.8286,141.51,1.7324,1.6997,1.1798
2017-04-21,1.2806,8.8101,140.08,1.7245,1.7017,1.1947
2017-04-20,1.2786,8.8011,139.252,1.7232,1.7046,1.1927
2017-04-19,1.2842,8.8315,139.269,1.7186,1.6997,1.1965
2017-04-18,1.2557,8.6398,136.927,1.6733,1.6553,1.1797
2017-04-17,1.253,8.6247,136.08,1.6681,1.6529,1.1811
2017-04-16,1.2528,8.6225,136.21,1.6683,1.6564,1.1803
2017-04-14,1.2508,8.6134,136.494,1.6675,1.6522,1.1777
2017-04-13,1.2538,8.6432,136.727,1.6607,1.665,1.175
2017-04-12,1.2487,8.6021,136.921,1.664,1.664,1.177
2017-04-11,1.242,8.57,137.57,1.6546,1.6533,1.1715
2017-04-10,1.2371,8.5335,137.696,1.6584,1.6491,1.1691
